År, Ringerike, Hole, Modum, Jevnaker
2004, 21, 18, -42, -5
2005, 145, 74, 66, -36
2006, 205, 118, -8, -60
2007, 203, 166, 127, 16
2008, 139, 206, 167, -4
2009, 162, 97, 10, 30
2010, 112, 128, 47, 69
2011, 289, 164, 162, 118
2012, 201, 96, 230, -41
2013, 225, 122, 219, 58
2014, 116, 81, 77, 93
2015, 142, 52, 114, 35
2016, 276, -10, 7, 84
2017, 270, 51, 100, 88
2018, 185, 3, 90, 59
2019, 245, -45, 129, 13
2020, 250, -12, 47, 10
2021, 223, 41, 151, 50
